Year,Month,Day,Temperature
2003,10,20,26.2
2003,10,21,27.4
2003,10,22,27
2003,10,23,26.2
2003,10,24,25.9
2003,10,25,26.5
2003,10,26,26.1
2003,10,27,26.1
2003,10,28,27.5
2003,10,29,26.4
2003,10,30,25.2
2003,10,31,25.2
2003,11,1,26.1
2003,11,2,29.1
2003,11,3,30.4
2003,11,4,26.8
2003,11,5,26
2003,11,6,26.1
2003,11,7,26.4
2003,11,8,25.2
2003,11,9,25.2
2003,11,10,23.5
2003,11,11,20.7
2003,11,12,19.1
2003,11,13,22.5
2003,11,14,23.9
2003,11,15,25.3
2003,11,16,25.1
2003,11,17,23.8
2003,11,18,23.6
2003,11,19,24.3
2003,11,20,24.6
2003,11,21,24.9
2003,11,22,21.3
2003,11,23,22.3
2003,11,24,24.4
2003,11,25,24.6
2003,11,26,24.7
2003,11,27,22.6
2003,11,28,22.4
2003,11,29,19.4
2003,11,30,18.2
2003,12,1,20.1
2003,12,2,20.5
2003,12,3,20.7
2003,12,4,21.1
2003,12,5,22.6
2003,12,6,25.6
2003,12,7,20.4
2003,12,8,20
2003,12,9,20.2
2003,12,10,20.3
2003,12,11,19.5
2003,12,12,17.4
2003,12,13,17.7
2003,12,14,18.2
2003,12,15,17.4
2003,12,16,18.5
2003,12,17,20.1
2003,12,18,19.9
2003,12,19,15.8
2003,12,20,14
2003,12,21,16.9
2003,12,22,18.3
2003,12,23,18.8
2003,12,24,19.6
2003,12,25,20.6
2003,12,26,19.8
2003,12,27,16.1
2003,12,28,18.4
2003,12,29,20.1
2003,12,30,21.1
2003,12,31,22.7
2004,1,1,19.4
2004,1,2,22.4
2004,1,3,19.7
2004,1,4,20.6
2004,1,5,20.8
2004,1,6,20.5
2004,1,7,19.9
2004,1,8,19.7
2004,1,9,20
2004,1,10,19.4
2004,1,11,19.7
2004,1,12,17.9
2004,1,13,16
2004,1,14,17
2004,1,15,19.7
2004,1,16,21.6
2004,1,17,16.9
2004,1,18,16.7
2004,1,19,12.1
2004,1,20,10.9
2004,1,21,12.9
2004,1,22,14.5
2004,1,23,14.3
2004,1,24,12.7
2004,1,25,13.3
2004,1,26,14.6
2004,1,27,14
2004,1,28,14.7
2004,1,29,17.9
2004,1,30,18.7
2004,1,31,17.5
2004,2,1,19.4
2004,2,2,21.5
2004,2,3,16.9
2004,2,4,9.5
2004,2,5,11.8
2004,2,6,12.6
2004,2,7,12.5
2004,2,8,10.2
2004,2,9,15.1
2004,2,10,16.3
2004,2,11,17.9
2004,2,12,18.5
2004,2,13,21.8
2004,2,14,20.1
2004,2,15,20.3
2004,2,16,20.2
2004,2,17,21.5
2004,2,18,19.6
2004,2,19,22.5
2004,2,20,22.9
2004,2,21,22.6
2004,2,22,26.4
2004,2,23,22.2
2004,2,24,19.6
2004,2,25,22.3
2004,2,26,21.1
2004,2,27,21.2
2004,2,28,22.4
2004,2,29,25
2004,3,1,26.6
2004,3,2,22.8
2004,3,3,15.2
2004,3,4,17.2
2004,3,5,19.6
2004,3,6,22
2004,3,7,19.5
2004,3,8,18.6
2004,3,9,19.6
2004,3,10,22
2004,3,11,23.8
2004,3,12,23.9
2004,3,13,21.5
2004,3,14,20.6
2004,3,15,20.1
2004,3,16,21.7
2004,3,17,24
2004,3,18,22.5
2004,3,19,20.5
2004,3,20,21.7
2004,3,21,21.1
2004,3,22,21
2004,3,23,19.8
2004,3,24,19
2004,3,25,18.3
2004,3,26,17.6
2004,3,27,17.6
2004,3,28,19
2004,3,29,18.5
2004,3,30,22
2004,3,31,19.6
2004,4,1,21.6
2004,4,2,21.8
2004,4,3,20.2
2004,4,4,22.4
2004,4,5,20.1
2004,4,6,22.8
2004,4,7,23.8
2004,4,8,22.1
2004,4,9,21.1
2004,4,10,22.9
2004,4,11,25.1
2004,4,12,28.9
2004,4,13,26.9
2004,4,14,24.2
2004,4,15,22.3
2004,4,16,23.3
2004,4,17,24.4
2004,4,18,28.5
2004,4,19,27.6
2004,4,20,26.9
2004,4,21,26.6
2004,4,22,30.6
2004,4,23,30.5
2004,4,24,26.1
2004,4,25,22.6
2004,4,26,25.1
2004,4,27,29.7
2004,4,28,24.5
2004,4,29,23.3
2004,4,30,27.8
2004,5,1,28.7
2004,5,2,28.7
2004,5,3,29.5
2004,5,4,28.4
2004,5,5,24
2004,5,6,26.4
2004,5,7,24.8
2004,5,8,26.2
2004,5,9,28.2
2004,5,10,29.2
2004,5,11,28.8
2004,5,12,30.1
2004,5,13,31
2004,5,14,27.7
2004,5,15,27.9
2004,5,16,30.4
2004,5,17,27.7
2004,5,18,27.2
2004,5,19,27.7
2004,5,20,29.2
2004,5,21,25.8
2004,5,22,25.6
2004,5,23,28.2
2004,5,24,29.4
2004,5,25,27.4
2004,5,26,28.8
2004,5,27,29.2
2004,5,28,30.6
2004,5,29,29.2
2004,5,30,31.1
2004,5,31,29.7
2004,6,1,30.5
2004,6,2,29.5
2004,6,3,29.3
2004,6,4,28.9
2004,6,5,27.5
2004,6,6,27.6
2004,6,7,28.4
2004,6,8,29.4
2004,6,9,30.8
2004,6,10,28.9
2004,6,11,29.4
2004,6,12,29
2004,6,13,30.1
2004,6,14,29.5
2004,6,15,27.9
2004,6,16,29.6
2004,6,17,31.2
2004,6,18,32
2004,6,19,33.9
2004,6,20,34.1
2004,6,21,33.1
2004,6,22,33.7
2004,6,23,32.8
2004,6,24,30.7
2004,6,25,31.5
2004,6,26,31
2004,6,27,32.1
2004,6,28,33.7
2004,6,29,36.2
2004,6,30,33.5
2004,7,1,35
2004,7,2,35.8
2004,7,3,30.9
2004,7,4,33.2
2004,7,5,32.8
2004,7,6,31.5
2004,7,7,31.8
2004,7,8,32.4
2004,7,9,33.1
2004,7,10,32.1
2004,7,11,31.5
2004,7,12,31.9
2004,7,13,31.7
2004,7,14,31.6
2004,7,15,32.1
2004,7,16,28
2004,7,17,26.2
2004,7,18,29
2004,7,19,28.8
2004,7,20,29
2004,7,21,28.3
2004,7,22,30.1
2004,7,23,30.2
2004,7,24,31
2004,7,25,30.7
2004,7,26,30.3
2004,7,27,32.5
2004,7,28,29.9
2004,7,29,28.1
2004,7,30,27.9
2004,7,31,31.2
2004,8,1,30.6
2004,8,2,33.2
2004,8,3,33.9
2004,8,4,32.8
2004,8,5,29.6
2004,8,6,29
2004,8,7,31.5
2004,8,8,32.9
2004,8,9,34.6
2004,8,10,35.6
2004,8,11,31.7
2004,8,12,31.4
2004,8,13,33.6
2004,8,14,33.3
2004,8,15,30.7
2004,8,16,31.3
2004,8,17,35.8
2004,8,18,33.7
2004,8,19,32.7
2004,8,20,31
2004,8,21,27.7
2004,8,22,27.7
2004,8,23,31.2
2004,8,24,33.6
2004,8,25,34
2004,8,26,30.9
2004,8,27,28.3
2004,8,28,29.2
2004,8,29,28.6
2004,8,30,28.6
2004,8,31,29.4
2004,9,1,30.6
2004,9,2,31.3
2004,9,3,30.6
2004,9,4,31
2004,9,5,32.5
2004,9,6,33.7
2004,9,7,33
2004,9,8,28.8
2004,9,9,26.1
2004,9,10,27.9
2004,9,11,28.1
2004,9,12,28.6
2004,9,13,30.4
2004,9,14,30.4
2004,9,15,30.4
2004,9,16,30.4
2004,9,17,29.7
2004,9,18,29.8
2004,9,19,28.4
2004,9,20,30
2004,9,21,31.2
2004,9,22,29.7
2004,9,23,30.1
2004,9,24,28.8
2004,9,25,28.6
2004,9,26,30.4
2004,9,27,30.6
2004,9,28,30.7
2004,9,29,32
2004,9,30,29.2
2004,10,1,30
2004,10,2,25.5
2004,10,3,25.7
2004,10,4,26.9
2004,10,5,27
2004,10,6,27.6
2004,10,7,27.2
2004,10,8,28.4
2004,10,9,27.9
2004,10,10,27.2
2004,10,11,27.6
2004,10,12,27.6
2004,10,13,27.3
2004,10,14,26.5
2004,10,15,26
2004,10,16,25.5
2004,10,17,26
2004,10,18,29.3
2004,10,19,28.2
2004,10,20,26.9
2004,10,21,26.4
2004,10,22,26
2004,10,23,25.2
2004,10,24,27.2
2004,10,25,29.4
2004,10,26,26.4
2004,10,27,24.8
2004,10,28,24.2
2004,10,29,25.2
2004,10,30,25.2
2004,10,31,25.7
2004,11,1,27.2
2004,11,2,25.2
2004,11,3,24.6
2004,11,4,23.4
2004,11,5,24.6
2004,11,6,25.2
2004,11,7,24.5
2004,11,8,24.6
2004,11,9,24.3
2004,11,10,26.4
2004,11,11,26.7
2004,11,12,27.4
2004,11,13,25.2
2004,11,14,26.8
2004,11,15,23.7
2004,11,16,20.3
2004,11,17,23.2
2004,11,18,22.9
2004,11,19,22.5
2004,11,20,21.8
2004,11,21,22.3
2004,11,22,24
2004,11,23,23.5
2004,11,24,24.4
2004,11,25,26
2004,11,26,22.4
2004,11,27,20.1
2004,11,28,22.1
2004,11,29,23.6
2004,11,30,22.7
2004,12,1,22.9
2004,12,2,24.2
2004,12,3,25.9
2004,12,4,24.7
2004,12,5,21.1
2004,12,6,20.3
2004,12,7,20.8
2004,12,8,20.4
2004,12,9,20.7
2004,12,10,21.2
2004,12,11,20.7
2004,12,12,23.7
2004,12,13,20.5
2004,12,14,20.7
2004,12,15,21.2
2004,12,16,22.1
2004,12,17,21.8
2004,12,18,21.1
2004,12,19,21.3
2004,12,20,21.6
2004,12,21,20.2
2004,12,22,20.9
2004,12,23,22.5
2004,12,24,19.9
2004,12,25,19.2
2004,12,26,20.1
2004,12,27,19.5
2004,12,28,15.3
2004,12,29,14.1
2004,12,30,15.7
2004,12,31,10.2
2005,1,1,11.4
2005,1,2,13.8
2005,1,3,17.6
2005,1,4,18.7
2005,1,5,17.2
2005,1,6,19.7
2005,1,7,18.4
2005,1,8,18.4
2005,1,9,17.5
2005,1,10,16.1
2005,1,11,17.7
2005,1,12,17.5
2005,1,13,15.2
2005,1,14,14
2005,1,15,14.7
2005,1,16,15.7
2005,1,17,15.7
2005,1,18,17.2
2005,1,19,17.5
2005,1,20,15.9
2005,1,21,16.5
2005,1,22,17.7
2005,1,23,19.6
2005,1,24,18.5
2005,1,25,20.2
2005,1,26,19.6
2005,1,27,19
2005,1,28,18.8
2005,1,29,18.6
2005,1,30,18.9
2005,1,31,13.7
2005,2,1,12.8
2005,2,2,13.9
2005,2,3,14.8
2005,2,4,17.8
2005,2,5,19
2005,2,6,18.9
2005,2,7,21.3
2005,2,8,20.6
2005,2,9,20.7
2005,2,10,22.5
2005,2,11,17.1
2005,2,12,18.6
2005,2,13,17.5
2005,2,14,18.2
2005,2,15,19.8
2005,2,16,23.9
2005,2,17,23.4
2005,2,18,19.6
2005,2,19,13.3
2005,2,20,10
2005,2,21,9.9
2005,2,22,13
2005,2,23,16.7
2005,2,24,20
2005,2,25,19.7
2005,2,26,16.4
2005,2,27,14.4
2005,2,28,14.4
2005,3,1,14.1
2005,3,2,14
2005,3,3,13.9
2005,3,4,14.3
2005,3,5,16.5
2005,3,6,15.3
2005,3,7,16.9
2005,3,8,19.4
2005,3,9,20.8
2005,3,10,20.7
2005,3,11,19.5
2005,3,12,20.5
2005,3,13,10.1
2005,3,14,12.5
2005,3,15,16.4
2005,3,16,19.5
2005,3,17,23.1
2005,3,18,21.8
2005,3,19,17.8
2005,3,20,19.6
2005,3,21,18.5
2005,3,22,19.7
2005,3,23,22.6
2005,3,24,20
2005,3,25,17.1
2005,3,26,17.7
2005,3,27,20.2
2005,3,28,23.1
2005,3,29,23.2
2005,3,30,19
2005,3,31,17.3
2005,4,1,17.8
2005,4,2,23.9
2005,4,3,23.3
2005,4,4,20.8
2005,4,5,20.4
2005,4,6,23.6
2005,4,7,23.9
2005,4,8,24.2
2005,4,9,24.2
2005,4,10,24.5
2005,4,11,24.4
2005,4,12,22.8
2005,4,13,16.1
2005,4,14,21.9
2005,4,15,22
2005,4,16,21
2005,4,17,21.3
2005,4,18,25
2005,4,19,24.7
2005,4,20,26.5
2005,4,21,24.6
2005,4,22,25.3
2005,4,23,26.1
2005,4,24,26.4
2005,4,25,23.8
2005,4,26,23.8
2005,4,27,22.5
2005,4,28,25.2
2005,4,29,27.3
2005,4,30,27.4
2005,5,1,27.7
2005,5,2,29.1
2005,5,3,28.4
2005,5,4,27.6
2005,5,5,29.5
2005,5,6,28.3
2005,5,7,25.8
2005,5,8,24.3
2005,5,9,26.9
2005,5,10,24.8
2005,5,11,24
2005,5,12,27.5
2005,5,13,29.7
2005,5,14,30.1
2005,5,15,30
2005,5,16,30.7
2005,5,17,29.7
2005,5,18,31.8
2005,5,19,25.9
2005,5,20,26.2
2005,5,21,27.3
2005,5,22,32.2
2005,5,23,28.7
2005,5,24,27.4
2005,5,25,26.4
2005,5,26,26.2
2005,5,27,26.5
2005,5,28,27.3
2005,5,29,26.4
2005,5,30,28.3
2005,5,31,28.9
2005,6,1,28
2005,6,2,31.1
2005,6,3,33.1
2005,6,4,27.9
2005,6,5,27
2005,6,6,26.1
2005,6,7,25.4
2005,6,8,27.1
2005,6,9,27.5
2005,6,10,30.1
2005,6,11,33.3
2005,6,12,31.5
2005,6,13,29
2005,6,14,30.9
2005,6,15,28.1
2005,6,16,27.2
2005,6,17,27.3
2005,6,18,29.2
2005,6,19,30.7
2005,6,20,29.9
2005,6,21,28.9
2005,6,22,29
2005,6,23,26.4
2005,6,24,26.6
2005,6,25,29.9
2005,6,26,31.1
2005,6,27,30.3
2005,6,28,30
2005,6,29,28.7
2005,6,30,27.6
2005,7,1,28.8
2005,7,2,30.4
2005,7,3,30.9
2005,7,4,31.3
2005,7,5,31.1
2005,7,6,31.8
2005,7,7,30.1
2005,7,8,31.2
2005,7,9,30.4
2005,7,10,31.4
2005,7,11,29.9
2005,7,12,32.5
2005,7,13,33
2005,7,14,33.6
2005,7,15,31.2
2005,7,16,32.1
2005,7,17,34.6
2005,7,18,36.2
2005,7,19,36.3
2005,7,20,35.9
2005,7,21,31.8
2005,7,22,28.3
2005,7,23,29.6
2005,7,24,30.2
2005,7,25,31.1
2005,7,26,31.2
2005,7,27,30.9
2005,7,28,30.5
2005,7,29,28.9
2005,7,30,28.6
2005,7,31,28.3
2005,8,1,30.4
2005,8,2,32.8
2005,8,3,33.3
2005,8,4,33.6
2005,8,5,33.7
2005,8,6,34.2
2005,8,7,32.4
2005,8,8,31.1
2005,8,9,30.3
2005,8,10,29.8
2005,8,11,29.7
2005,8,12,34.1
2005,8,13,30.3
2005,8,14,30.7
2005,8,15,28.5
2005,8,16,28.3
2005,8,17,27.6
2005,8,18,27.1
2005,8,19,26.5
2005,8,20,25.4
2005,8,21,26.9
2005,8,22,30.4
2005,8,23,31.8
2005,8,24,29.9
2005,8,25,29.7
2005,8,26,27.2
2005,8,27,27.9
2005,8,28,29.1
2005,8,29,29.7
2005,8,30,30.5
2005,8,31,33.5
2005,9,1,33
2005,9,2,30.5
2005,9,3,29.8
2005,9,4,28
2005,9,5,30.6
2005,9,6,31.6
2005,9,7,31.3
2005,9,8,29.3
2005,9,9,30
2005,9,10,30.2
2005,9,11,31.8
2005,9,12,30.7
2005,9,13,30
2005,9,14,31.1
2005,9,15,31.2
2005,9,16,31.3
2005,9,17,30.3
2005,9,18,29.9
2005,9,19,30
2005,9,20,30.9
2005,9,21,32.5
2005,9,22,34.1
2005,9,23,30.9
2005,9,24,27.8
2005,9,25,27.9
2005,9,26,27.3
2005,9,27,27
2005,9,28,28.4
2005,9,29,28.8
2005,9,30,29.4
2005,10,1,30.4
2005,10,2,33.9
2005,10,3,31.7
2005,10,4,29.7
2005,10,5,29.9
2005,10,6,29.4
2005,10,7,30.3
2005,10,8,29
2005,10,9,28
2005,10,10,28.5
2005,10,11,28.4
2005,10,12,27.5
2005,10,13,29.3
2005,10,14,28.6
2005,10,15,28.6
2005,10,16,27.7
2005,10,17,27.1
2005,10,18,27.2
2005,10,19,26.5
2005,10,20,26.7
2005,10,21,28.5
2005,10,22,27
2005,10,23,24.7
2005,10,24,24.5
2005,10,25,25.8
2005,10,26,25.9
2005,10,27,26.5
2005,10,28,26.9
2005,10,29,25.2
2005,10,30,24.8
2005,10,31,23.6
2005,11,1,23.9
2005,11,2,26.5
2005,11,3,26
2005,11,4,26.1
2005,11,5,26.8
2005,11,6,27
2005,11,7,27.3
2005,11,8,26.7
2005,11,9,26.8
2005,11,10,27.2
2005,11,11,27
2005,11,12,28
2005,11,13,26.3
2005,11,14,25.8
2005,11,15,24.6
2005,11,16,22.6
2005,11,17,22.9
2005,11,18,22.6
2005,11,19,20.8
2005,11,20,20.3
2005,11,21,20.6
2005,11,22,21.7
2005,11,23,23.4
2005,11,24,22.3
2005,11,25,22.4
2005,11,26,24
2005,11,27,23.5
2005,11,28,25.9
2005,11,29,24.7
2005,11,30,21.7
2005,12,1,22.3
2005,12,2,23.6
2005,12,3,23.5
2005,12,4,21.6
2005,12,5,15.7
2005,12,6,12
2005,12,7,15.7
2005,12,8,19.1
2005,12,9,20
2005,12,10,22.4
2005,12,11,20.7
2005,12,12,16.5
2005,12,13,16.3
2005,12,14,16.1
2005,12,15,16.3
2005,12,16,17.4
2005,12,17,18.2
2005,12,18,15.1
2005,12,19,16.4
2005,12,20,18.8
2005,12,21,16.6
2005,12,22,15
2005,12,23,16.7
2005,12,24,19.7
2005,12,25,20
2005,12,26,21.2
2005,12,27,19.3
2005,12,28,17
2005,12,29,21.3
2005,12,30,19.1
2005,12,31,22.4
2006,1,1,20.7
2006,1,2,20.6
2006,1,3,18.2
2006,1,4,19.6
2006,1,5,19.4
2006,1,6,11.5
2006,1,7,12.2
2006,1,8,12.4
2006,1,9,14.9
2006,1,10,16.6
2006,1,11,18.4
2006,1,12,20.4
2006,1,13,19.6
2006,1,14,18.9
2006,1,15,20.1
2006,1,16,19.9
2006,1,17,19.4
2006,1,18,19.5
2006,1,19,19.3
2006,1,20,18.6
2006,1,21,13.3
2006,1,22,12.5
2006,1,23,14.4
2006,1,24,15.6
2006,1,25,18.9
2006,1,26,17.9
2006,1,27,17.4
2006,1,28,15.5
2006,1,29,18.7
2006,1,30,20.5
2006,1,31,20.8
2006,2,1,18.8
2006,2,2,19
2006,2,3,19.6
2006,2,4,16.3
2006,2,5,16.8
2006,2,6,18.9
2006,2,7,21.4
2006,2,8,18.9
2006,2,9,15.6
2006,2,10,18.1
2006,2,11,20.8
2006,2,12,18.9
2006,2,13,18.3
2006,2,14,19.5
2006,2,15,21.4
2006,2,16,23.6
2006,2,17,21.1
2006,2,18,15.7
2006,2,19,17.7
2006,2,20,18.3
2006,2,21,21.5
2006,2,22,22.5
2006,2,23,19.9
2006,2,24,17.5
2006,2,25,18.4
2006,2,26,21.1
2006,2,27,16.9
2006,2,28,15.7
2006,3,1,11.7
2006,3,2,15.3
2006,3,3,17.1
2006,3,4,16.7
2006,3,5,18.8
2006,3,6,19.7
2006,3,7,19.9
2006,3,8,20.8
2006,3,9,21.6
2006,3,10,21
2006,3,11,21.3
2006,3,12,23.3
2006,3,13,12.9
2006,3,14,14.5
2006,3,15,18.4
2006,3,16,21.7
2006,3,17,20.1
2006,3,18,23
2006,3,19,22.8
2006,3,20,18.9
2006,3,21,20
2006,3,22,20.6
2006,3,23,23.3
2006,3,24,18.6
2006,3,25,18.1
2006,3,26,19.4
2006,3,27,18.8
2006,3,28,22.2
2006,3,29,21.3
2006,3,30,22.1
2006,3,31,22.9
2006,4,1,24.4
2006,4,2,23.6
2006,4,3,26
2006,4,4,25.3
2006,4,5,29.6
2006,4,6,24.6
2006,4,7,22.5
2006,4,8,23.7
2006,4,9,23.6
2006,4,10,29.6
2006,4,11,28.8
2006,4,12,29.9
2006,4,13,26.3
2006,4,14,19
2006,4,15,17.1
2006,4,16,18.9
2006,4,17,22.5
2006,4,18,24.4
2006,4,19,27
2006,4,20,26.9
2006,4,21,24
2006,4,22,28.5
2006,4,23,28.5
2006,4,24,25.4
2006,4,25,23.3
2006,4,26,29.2
2006,4,27,27.7
2006,4,28,26
2006,4,29,24.1
2006,4,30,26.6
2006,5,1,30.3
2006,5,2,29.7
2006,5,3,23.9
2006,5,4,24.4
2006,5,5,27
2006,5,6,30.5
2006,5,7,31.4
2006,5,8,31.1
2006,5,9,31.4
2006,5,10,32.4
2006,5,11,29.6
2006,5,12,27.9
2006,5,13,30
2006,5,14,26.2
2006,5,15,26.5
2006,5,16,25.2
2006,5,17,24.5
2006,5,18,27.9
2006,5,19,28.4
2006,5,20,24.7
2006,5,21,25.4
2006,5,22,26.9
2006,5,23,26.2
2006,5,24,26
2006,5,25,27.6
2006,5,26,29.8
2006,5,27,27.5
2006,5,28,26.2
2006,5,29,23.6
2006,5,30,25
2006,5,31,27.2
2006,6,1,28.2
2006,6,2,26.1
2006,6,3,27.4
2006,6,4,28.8
2006,6,5,29.5
2006,6,6,30.5
2006,6,7,30.8
2006,6,8,29.8
2006,6,9,28.6
2006,6,10,25.2
2006,6,11,26.7
2006,6,12,25.9
2006,6,13,29
2006,6,14,30.3
2006,6,15,30.1
2006,6,16,30.9
2006,6,17,31.2
2006,6,18,30.9
2006,6,19,28.3
2006,6,20,31.1
2006,6,21,30.7
2006,6,22,30.7
2006,6,23,32.1
2006,6,24,34.1
2006,6,25,32.6
2006,6,26,32
2006,6,27,30.8
2006,6,28,30
2006,6,29,29.9
2006,6,30,30.1
2006,7,1,30.3
2006,7,2,30.9
2006,7,3,31.4
2006,7,4,31.3
2006,7,5,32.6
2006,7,6,32.4
2006,7,7,32.2
2006,7,8,31.7
2006,7,9,31.2
2006,7,10,30.7
2006,7,11,29.7
2006,7,12,33.6
2006,7,13,35.8
2006,7,14,34.1
2006,7,15,30.3
2006,7,16,29.5
2006,7,17,31.1
2006,7,18,30.2
2006,7,19,30.3
2006,7,20,33.3
2006,7,21,30.6
2006,7,22,32.1
2006,7,23,32.4
2006,7,24,35.1
2006,7,25,35.8
2006,7,26,31.1
2006,7,27,27
2006,7,28,27
2006,7,29,26.4
2006,7,30,28.7
2006,7,31,30.1
2006,8,1,31.1
2006,8,2,29
2006,8,3,28
2006,8,4,28.4
2006,8,5,29.1
2006,8,6,29.5
2006,8,7,30.3
2006,8,8,31.1
2006,8,9,32.2
2006,8,10,30.2
2006,8,11,29.4
2006,8,12,30.7
2006,8,13,31.1
2006,8,14,30.5
2006,8,15,30.7
2006,8,16,31.4
2006,8,17,32.4
2006,8,18,33.7
2006,8,19,32.4
2006,8,20,31.7
2006,8,21,31.9
2006,8,22,31
2006,8,23,31.6
2006,8,24,29.5
2006,8,25,30.4
2006,8,26,31
2006,8,27,30
2006,8,28,29.9
2006,8,29,30.6
2006,8,30,32.7
2006,8,31,33
2006,9,1,34.2
2006,9,2,32
2006,9,3,31.3
2006,9,4,31.2
2006,9,5,32.5
2006,9,6,32
2006,9,7,28
2006,9,8,28.7
2006,9,9,29.4
2006,9,10,26.1
2006,9,11,25.2
2006,9,12,22.6
2006,9,13,26
2006,9,14,27
2006,9,15,29.2
2006,9,16,28.7
2006,9,17,28.2
2006,9,18,28
2006,9,19,28
2006,9,20,28.6
2006,9,21,28.7
2006,9,22,28.8
2006,9,23,28.6
2006,9,24,27.2
2006,9,25,27.3
2006,9,26,27.8
2006,9,27,27
2006,9,28,27.3
2006,9,29,29.9
2006,9,30,28.4
2006,10,1,27.2
2006,10,2,29
2006,10,3,29.2
2006,10,4,29.1
2006,10,5,28.8
2006,10,6,28
2006,10,7,28.3
2006,10,8,27.8
2006,10,9,26.1
2006,10,10,28.3
2006,10,11,28.5
2006,10,12,27.9
2006,10,13,28.5
2006,10,14,28.2
2006,10,15,27.2
2006,10,16,27.1
2006,10,17,26.9
2006,10,18,27.3
2006,10,19,27.1
2006,10,20,27.9
2006,10,21,27.3
2006,10,22,28.4
2006,10,23,28.9
2006,10,24,27.3
2006,10,25,27.2
2006,10,26,27.7
2006,10,27,27
2006,10,28,28.3
2006,10,29,28.6
2006,10,30,28.3
2006,10,31,27.8
2006,11,1,26.3
2006,11,2,25.3
2006,11,3,24.8
2006,11,4,27.1
2006,11,5,26.7
2006,11,6,28.1
2006,11,7,25.2
2006,11,8,25.1
2006,11,9,25.5
2006,11,10,26.2
2006,11,11,29.1
2006,11,12,24.4
2006,11,13,24.2
2006,11,14,26.1
2006,11,15,24.4
2006,11,16,23.5
2006,11,17,24.4
2006,11,18,24.5
2006,11,19,26
2006,11,20,24.3
2006,11,21,23.5
2006,11,22,21.9
2006,11,23,24.1
2006,11,24,23.5
2006,11,25,23.2
2006,11,26,24.8
2006,11,27,24.6
2006,11,28,21.9
2006,11,29,21.8
2006,11,30,21.9
2006,12,1,20.8
2006,12,2,20.1
2006,12,3,20.5
2006,12,4,20.7
2006,12,5,22.3
2006,12,6,21.8
2006,12,7,24.2
2006,12,8,24.5
2006,12,9,21.6
2006,12,10,18.4
2006,12,11,21.9
2006,12,12,23.2
2006,12,13,22.1
2006,12,14,17.6
2006,12,15,16.9
2006,12,16,17.5
2006,12,17,18
2006,12,18,17
2006,12,19,18.9
2006,12,20,19.7
2006,12,21,19.6
2006,12,22,19.9
2006,12,23,18.6
2006,12,24,20.2
2006,12,25,20.9
2006,12,26,18.6
2006,12,27,19.6
2006,12,28,19.9
2006,12,29,16.4
2006,12,30,17.5
2006,12,31,18.8
2007,1,1,20.1
2007,1,2,19.8
2007,1,3,19.1
2007,1,4,18
2007,1,5,18.1
2007,1,6,16.5
2007,1,7,15.7
2007,1,8,15.1
2007,1,9,17.1
2007,1,10,17.6
2007,1,11,17.8
2007,1,12,20.2
2007,1,13,18.7
2007,1,14,18.4
2007,1,15,20.9
2007,1,16,22.5
2007,1,17,19.4
2007,1,18,17
2007,1,19,18.2
2007,1,20,17.6
2007,1,21,17.3
2007,1,22,17.2
2007,1,23,17.5
2007,1,24,15.3
2007,1,25,16.6
2007,1,26,17.7
2007,1,27,17.6
2007,1,28,17.4
2007,1,29,15.6
2007,1,30,18.8
2007,1,31,18.9
2007,2,1,19.2
2007,2,2,18
2007,2,3,16.3
2007,2,4,18.4
2007,2,5,19.2
2007,2,6,21.3
2007,2,7,22.9
2007,2,8,23.2
2007,2,9,23.6
2007,2,10,22.8
2007,2,11,19.8
2007,2,12,19.9
2007,2,13,21.3
2007,2,14,22
2007,2,15,21.7
2007,2,16,20.1
2007,2,17,21.6
2007,2,18,22.7
2007,2,19,20.7
2007,2,20,19.6
2007,2,21,20
2007,2,22,19
2007,2,23,20.5
2007,2,24,19.8
2007,2,25,23
2007,2,26,19.2
2007,2,27,19.2
2007,2,28,19.7
2007,3,1,20.2
2007,3,2,22.1
2007,3,3,23
2007,3,4,22.9
2007,3,5,23.4
2007,3,6,18
2007,3,7,12.9
2007,3,8,15
2007,3,9,17.4
2007,3,10,19
2007,3,11,19.1
2007,3,12,17.9
2007,3,13,20.2
2007,3,14,20.3
2007,3,15,22.6
2007,3,16,23.2
2007,3,17,21.2
2007,3,18,18.8
2007,3,19,20.2
2007,3,20,19
2007,3,21,20.4
2007,3,22,20.6
2007,3,23,21.5
2007,3,24,21.6
2007,3,25,23.6
2007,3,26,22.9
2007,3,27,28
2007,3,28,22.4
2007,3,29,26.3
2007,3,30,25.8
2007,3,31,26.5
2007,4,1,26.7
2007,4,2,25.3
2007,4,3,16.6
2007,4,4,14.9
2007,4,5,16.6
2007,4,6,19.4
2007,4,7,19.8
2007,4,8,20.7
2007,4,9,21.9
2007,4,10,20.2
2007,4,11,21.8
2007,4,12,22
2007,4,13,23.8
2007,4,14,23.9
2007,4,15,28.8
2007,4,16,28.8
2007,4,17,26.3
2007,4,18,25.1
2007,4,19,22.2
2007,4,20,24.4
2007,4,21,24.1
2007,4,22,27.3
2007,4,23,26.4
2007,4,24,24.8
2007,4,25,21.7
2007,4,26,24.7
2007,4,27,26.4
2007,4,28,23.7
2007,4,29,22.9
2007,4,30,25.9
2007,5,1,27.6
2007,5,2,26.7
2007,5,3,27
2007,5,4,24.7
2007,5,5,26.8
2007,5,6,28.3
